Unnamed: 0,title,description,url,published_at,sentiment_score
,Trump Media & Technology Group Stock Jumps On Expansion Into Financial Services,,https://cryptopanic.com/news/20622253/Trump-Media-Technology-Group-Stock-Jumps-On-Expansion-Into-Financial-Services?mtm_campaign=API-OFA,2025-01-29T16:38:03Z,0.0
,Execution platform Mevvy raises $2.8 million in seed round led by Multicoin Capital,,https://cryptopanic.com/news/20622271/Execution-platform-Mevvy-raises-28-million-in-seed-round-led-by-Multicoin-Capital?mtm_campaign=API-OFA,2025-01-29T16:58:30Z,-0.2
,Hong Kong Expands Crypto Market with New Exchange Licenses,,https://cryptopanic.com/news/20622272/Hong-Kong-Expands-Crypto-Market-with-New-Exchange-Licenses?mtm_campaign=API-OFA,2025-01-29T17:00:01Z,0.1363636363636363
,Decoding ASML Earnings: Will AI Compute Demand Go Up or Down?,,https://cryptopanic.com/news/20622339/Decoding-ASML-Earnings-Will-AI-Compute-Demand-Go-Up-or-Down?mtm_campaign=API-OFA,2025-01-29T17:03:16Z,-0.1555555555555555
,Arizona Senate greenlights Bitcoin Reserve Bill – Is the state leading U.S. crypto adoption?,,https://cryptopanic.com/news/20622322/Arizona-Senate-greenlights-Bitcoin-Reserve-Bill-Is-the-state-leading-US-crypto-adoption?mtm_campaign=API-OFA,2025-01-29T17:00:44Z,0.0
,Shiba Inu And DOGE Face A 100/1 Takeover As Panshibi Explodes In Popularity Globally,,https://cryptopanic.com/news/20622360/Shiba-Inu-And-DOGE-Face-A-1001-Takeover-As-Panshibi-Explodes-In-Popularity-Globally?mtm_campaign=API-OFA,2025-01-29T17:12:44Z,0.0
,"$BTC Range to watch in the short term.

FOMC coming up in 2 hours which will definitely cause a lot of volatility.

People got disappointed by the hawkishness last time around, which caused a sell off.

Right now, there's a lot fewer interest rate cuts priced in for 2025 so a lot…",,https://cryptopanic.com/news/20622361/BTC-Range-to-watch-in-the-short-term-FOMC-coming-up-in-2-hours-which-will-definitely-cause-a-lot-of-volatility-People-got-disappointed-by-the-hawkishness-last-time-around-which-caused-a-sell-off-Right-now-theres-a-lot-fewer-interest-rate-cuts-priced-in-for?mtm_campaign=API-OFA,2025-01-29T17:00:01Z,-0.0928571428571428
,Chairman of Czech National Bank plans to invest billions in Bitcoin,,https://cryptopanic.com/news/20622391/Chairman-of-Czech-National-Bank-plans-to-invest-billions-in-Bitcoin?mtm_campaign=API-OFA,2025-01-29T17:16:32Z,0.0
,Howard Lutnick wants Tether to get an audit,,https://cryptopanic.com/news/20622398/Howard-Lutnick-wants-Tether-to-get-an-audit?mtm_campaign=API-OFA,2025-01-29T17:21:11Z,0.2
,AI DAO ai16z Rebrands to ElizaOS Amid Branding Concerns from Andreessen Horowitz,,https://cryptopanic.com/news/20622399/AI-DAO-ai16z-Rebrands-to-ElizaOS-Amid-Branding-Concerns-from-Andreessen-Horowitz?mtm_campaign=API-OFA,2025-01-29T17:21:00Z,0.0
,Binance CEO Richard Teng Urges Caution Amid Rising Crypto Scams,,https://cryptopanic.com/news/20622433/Binance-CEO-Richard-Teng-Urges-Caution-Amid-Rising-Crypto-Scams?mtm_campaign=API-OFA,2025-01-29T17:30:12Z,0.0
,"D.E. Shaw takes position in Riot Platforms, joins push to make changes: Reuters",,https://cryptopanic.com/news/20622429/DE-Shaw-takes-position-in-Riot-Platforms-joins-push-to-make-changes-Reuters?mtm_campaign=API-OFA,2025-01-29T17:29:49Z,0.0
,"🇺🇸SENATOR LUMMIS ON CZECH CENTRAL BANK BITCOIN PROPOSAL:

""America must take decisive action to establish a Strategic Bitcoin Reserve and secure its place in the 21st century.""

""If you’re not first, you’re last.""",,https://cryptopanic.com/news/20622448/SENATOR-LUMMIS-ON-CZECH-CENTRAL-BANK-BITCOIN-PROPOSAL-America-must-take-decisive-action-to-establish-a-Strategic-Bitcoin-Reserve-and-secure-its-place-in-the-21st-century-If-youre-not-first-youre-last?mtm_campaign=API-OFA,2025-01-29T17:33:32Z,0.0625
,Bitcoin Volatility Incoming! What Can We Expect!?,,https://cryptopanic.com/news/20622446/Bitcoin-Volatility-Incoming-What-Can-We-Expect?mtm_campaign=API-OFA,2025-01-29T17:30:41Z,0.0
,"It's very likely the Czech Republic buys $7b of Bitcoin.

The HEAD of the central bank is unlikely to push such a proposal without internal support.

The race is on.",,https://cryptopanic.com/news/20622447/Its-very-likely-the-Czech-Republic-buys-7b-of-Bitcoin-The-HEAD-of-the-central-bank-is-unlikely-to-push-such-a-proposal-without-internal-support-The-race-is-on?mtm_campaign=API-OFA,2025-01-29T17:28:59Z,-0.1
,US lawmakers press Commerce Secretary nominee Howard Lutnick on Tether and illicit finance concerns,,https://cryptopanic.com/news/20622454/US-lawmakers-press-Commerce-Secretary-nominee-Howard-Lutnick-on-Tether-and-illicit-finance-concerns?mtm_campaign=API-OFA,2025-01-29T17:31:46Z,0.0
,ChatGPT says Solana price will hit this target by Q1 2025,,https://cryptopanic.com/news/20622463/ChatGPT-says-Solana-price-will-hit-this-target-by-Q1-2025?mtm_campaign=API-OFA,2025-01-29T17:38:19Z,0.0
,"Dogecoin Price Looks To Close January On A Positive Note, Will February Be Any Different?",,https://cryptopanic.com/news/20622464/Dogecoin-Price-Looks-To-Close-January-On-A-Positive-Note-Will-February-Be-Any-Different?mtm_campaign=API-OFA,2025-01-29T17:00:56Z,0.1136363636363636
,"Trump Media Group To Invest In Bitcoin, Financial Services",,https://cryptopanic.com/news/20622476/Trump-Media-Group-To-Invest-In-Bitcoin-Financial-Services?mtm_campaign=API-OFA,2025-01-29T17:25:44Z,0.0
,"Phantom Adds Sui Support, Extending Its Multi-Chain Wallet Functionality",,https://cryptopanic.com/news/20622512/Phantom-Adds-Sui-Support-Extending-Its-Multi-Chain-Wallet-Functionality?mtm_campaign=API-OFA,2025-01-29T17:47:38Z,0.0
,SlisBNB explained: How Pendle and ListaDAO extend the Binance Launchpool reward program,,https://cryptopanic.com/news/20622513/SlisBNB-explained-How-Pendle-and-ListaDAO-extend-the-Binance-Launchpool-reward-program?mtm_campaign=API-OFA,2025-01-29T17:27:06Z,0.0
,"Research Unlock: The Coalescence of Blockchain, Gaming and AI",,https://cryptopanic.com/news/20622515/Research-Unlock-The-Coalescence-of-Blockchain-Gaming-and-AI?mtm_campaign=API-OFA,2025-01-29T17:50:40Z,0.0
,Bitwise CIO says Bitcoin’s four-year cycle may be broken by Trump’s new crypto executive order,,https://cryptopanic.com/news/20622519/Bitwise-CIO-says-Bitcoins-four-year-cycle-may-be-broken-by-Trumps-new-crypto-executive-order?mtm_campaign=API-OFA,2025-01-29T17:54:00Z,-0.1318181818181818
,"Ethereum Accumulation: World Liberty Financial Buys 39,242 ETH at $3,312 Average",,https://cryptopanic.com/news/20622520/Ethereum-Accumulation-World-Liberty-Financial-Buys-39242-ETH-at-3312-Average?mtm_campaign=API-OFA,2025-01-29T17:54:00Z,-0.075
,"Stack now, or forever be silent.",,https://cryptopanic.com/news/20622521/Stack-now-or-forever-be-silent?mtm_campaign=API-OFA,2025-01-29T17:38:59Z,0.0
,Ripple’s RLUSD Expands as New Crypto Exchange Adds Support,,https://cryptopanic.com/news/20622544/Ripples-RLUSD-Expands-as-New-Crypto-Exchange-Adds-Support?mtm_campaign=API-OFA,2025-01-29T18:00:24Z,0.1363636363636363
,MOVE surges 16% after WLF’s buy – Can it reach an ATH?,,https://cryptopanic.com/news/20622526/MOVE-surges-16-after-WLFs-buy-Can-it-reach-an-ATH?mtm_campaign=API-OFA,2025-01-29T18:00:06Z,0.0
,"Trump Media announces Bitcoin and ETFs expansion, stock surges",,https://cryptopanic.com/news/20622567/Trump-Media-announces-Bitcoin-and-ETFs-expansion-stock-surges?mtm_campaign=API-OFA,2025-01-29T17:47:44Z,0.0
,Robinhood Launches Futures Trading for Bitcoin—Here’s What to Know,,https://cryptopanic.com/news/20622582/Robinhood-Launches-Futures-Trading-for-BitcoinHeres-What-to-Know?mtm_campaign=API-OFA,2025-01-29T18:06:51Z,0.0
,B3 Gaming Chain on Coinbase's Ethereum Network Base Reveals Token Plans,,https://cryptopanic.com/news/20622587/B3-Gaming-Chain-on-Coinbases-Ethereum-Network-Base-Reveals-Token-Plans?mtm_campaign=API-OFA,2025-01-29T18:11:02Z,-0.8
,What is DeepSeek? The Chinese ChatGPT Rival Taking the World by Storm,,https://cryptopanic.com/news/20622596/What-is-DeepSeek-The-Chinese-ChatGPT-Rival-Taking-the-World-by-Storm?mtm_campaign=API-OFA,2025-01-29T18:12:06Z,0.0
,Bitcoin: What Went Wrong?,,https://cryptopanic.com/news/20622592/Bitcoin-What-Went-Wrong?mtm_campaign=API-OFA,2025-01-29T18:10:45Z,-0.5
,"Trump expands crypto footprint, gives memecoin utility for merch purchases",,https://cryptopanic.com/news/20622593/Trump-expands-crypto-footprint-gives-memecoin-utility-for-merch-purchases?mtm_campaign=API-OFA,2025-01-29T18:09:11Z,0.0
,ZKsync Era’s TVL Triples to $400M After Launching Incentive Program,,https://cryptopanic.com/news/20622599/ZKsync-Eras-TVL-Triples-to-400M-After-Launching-Incentive-Program?mtm_campaign=API-OFA,2025-01-29T18:15:12Z,0.0
,Sei Foundation launches $65 million DeSci venture fund ‘Sapien Capital’,,https://cryptopanic.com/news/20622598/Sei-Foundation-launches-65-million-DeSci-venture-fund-Sapien-Capital?mtm_campaign=API-OFA,2025-01-29T18:00:06Z,0.0
,"XRP, Bitcoin, and Other Tokens Bracing for Major Fed Decision",,https://cryptopanic.com/news/20622630/XRP-Bitcoin-and-Other-Tokens-Bracing-for-Major-Fed-Decision?mtm_campaign=API-OFA,2025-01-29T18:17:33Z,-0.03125
,"Phantom Wallet expands multichain support with Sui integration, SUI tanks 4%",,https://cryptopanic.com/news/20622634/Phantom-Wallet-expands-multichain-support-with-Sui-integration-SUI-tanks-4?mtm_campaign=API-OFA,2025-01-29T18:07:01Z,0.0
,Debate Over XRP’s Role in U.S. National Digital Asset Reserve Intensifies,,https://cryptopanic.com/news/20622655/Debate-Over-XRPs-Role-in-US-National-Digital-Asset-Reserve-Intensifies?mtm_campaign=API-OFA,2025-01-29T18:30:12Z,0.0
,What to Expect from Solana (SOL) in February 2025,,https://cryptopanic.com/news/20622662/What-to-Expect-from-Solana-SOL-in-February-2025?mtm_campaign=API-OFA,2025-01-29T18:00:00Z,0.0
,"The Daily: Trump Media approves Truth.Fi launch and crypto investments, Robinhood teases bitcoin futures trading and more",,https://cryptopanic.com/news/20622669/The-Daily-Trump-Media-approves-TruthFi-launch-and-crypto-investments-Robinhood-teases-bitcoin-futures-trading-and-more?mtm_campaign=API-OFA,2025-01-29T18:32:01Z,0.25
,"Bitcoin stays above $100,000 as Federal Reserve prepares to decide interest rates",,https://cryptopanic.com/news/20622670/Bitcoin-stays-above-100000-as-Federal-Reserve-prepares-to-decide-interest-rates?mtm_campaign=API-OFA,2025-01-29T18:19:21Z,0.0
,"Price analysis 1/29: BTC, ETH, XRP, SOL, BNB, DOGE, ADA, LINK, AVAX, XLM",,https://cryptopanic.com/news/20622674/Price-analysis-129-BTC-ETH-XRP-SOL-BNB-DOGE-ADA-LINK-AVAX-XLM?mtm_campaign=API-OFA,2025-01-29T18:34:35Z,0.0
,"Fartcoin Loses Shine Against SHIB, DOGE, Plunges 50% In 7 Days: Is This A Prime Buying Opportunity?",,https://cryptopanic.com/news/20622675/Fartcoin-Loses-Shine-Against-SHIB-DOGE-Plunges-50-In-7-Days-Is-This-A-Prime-Buying-Opportunity?mtm_campaign=API-OFA,2025-01-29T18:21:22Z,-0.3
,Shib Network State,,https://cryptopanic.com/news/20622679/Shib-Network-State?mtm_campaign=API-OFA,2025-01-29T18:43:03Z,0.0
,Coinbase adds Trump’s campaign manager and ex-NY Fed Chief to the advisory council,,https://cryptopanic.com/news/20622741/Coinbase-adds-Trumps-campaign-manager-and-ex-NY-Fed-Chief-to-the-advisory-council?mtm_campaign=API-OFA,2025-01-29T18:27:42Z,0.0
,"Coinbase Taps Trump's Campaign Manager, Chris LaCivita To Tackle Crypto Policy In Washington",,https://cryptopanic.com/news/20622743/Coinbase-Taps-Trumps-Campaign-Manager-Chris-LaCivita-To-Tackle-Crypto-Policy-In-Washington?mtm_campaign=API-OFA,2025-01-29T18:33:38Z,0.0
,Coinbase Taps Trump Campaign Co-Manager and Key Experts for Advisory Council,,https://cryptopanic.com/news/20622744/Coinbase-Taps-Trump-Campaign-Co-Manager-and-Key-Experts-for-Advisory-Council?mtm_campaign=API-OFA,2025-01-29T18:54:59Z,0.0
,"No changes in the Fed's itnerest rate decision, as was expected.

Powell up next in 30 minutes!",,https://cryptopanic.com/news/20622757/No-changes-in-the-Feds-itnerest-rate-decision-as-was-expected-Powell-up-next-in-30-minutes?mtm_campaign=API-OFA,2025-01-29T19:01:34Z,-0.05
,Bitcoin: Whales accumulate 22K BTC off the dip – More rally likely?,,https://cryptopanic.com/news/20622782/Bitcoin-Whales-accumulate-22K-BTC-off-the-dip-More-rally-likely?mtm_campaign=API-OFA,2025-01-29T19:00:49Z,0.25
,Just In: Fed Keeps The Interest Rates Unchanged,,https://cryptopanic.com/news/20622803/Just-In-Fed-Keeps-The-Interest-Rates-Unchanged?mtm_campaign=API-OFA,2025-01-29T19:04:01Z,0.0
,Trump Media Moves Into Bitcoin and Digital Asset Investments,,https://cryptopanic.com/news/20622802/Trump-Media-Moves-Into-Bitcoin-and-Digital-Asset-Investments?mtm_campaign=API-OFA,2025-01-29T19:00:35Z,0.0
,CME to launch options on Bitcoin “Friday” futures,,https://cryptopanic.com/news/20622809/CME-to-launch-options-on-Bitcoin-Friday-futures?mtm_campaign=API-OFA,2025-01-29T19:00:00Z,0.0
,"Getgems bets on Telegram for NFT adoption, OpenSea airdrop backlash: Nifty Newsletter",,https://cryptopanic.com/news/20622808/Getgems-bets-on-Telegram-for-NFT-adoption-OpenSea-airdrop-backlash-Nifty-Newsletter?mtm_campaign=API-OFA,2025-01-29T19:00:00Z,0.0
,DeepSeek threatens Sam Altman’s second company Oklo too,,https://cryptopanic.com/news/20622813/DeepSeek-threatens-Sam-Altmans-second-company-Oklo-too?mtm_campaign=API-OFA,2025-01-29T18:47:49Z,0.0
,Bitwise CIO Matt Hougan Says President Trump’s Executive Order Could End Crypto’s Four-Year Cycle – Here’s Why,,https://cryptopanic.com/news/20622816/Bitwise-CIO-Matt-Hougan-Says-President-Trumps-Executive-Order-Could-End-Cryptos-Four-Year-Cycle-Heres-Why?mtm_campaign=API-OFA,2025-01-29T19:05:44Z,0.0
,"Bitcoin UTXO Data Shows High Market Activity, But No Price Gains in Sight",,https://cryptopanic.com/news/20622828/Bitcoin-UTXO-Data-Shows-High-Market-Activity-But-No-Price-Gains-in-Sight?mtm_campaign=API-OFA,2025-01-29T19:07:00Z,0.16
,"Fed holds rates steady amid ‘elevated inflation,’ while bitcoin continues to trade flat",,https://cryptopanic.com/news/20622838/Fed-holds-rates-steady-amid-elevated-inflation-while-bitcoin-continues-to-trade-flat?mtm_campaign=API-OFA,2025-01-29T19:13:45Z,0.0708333333333333
,Popular Solana and Bitcoin Wallet Phantom Adds Sui Support,,https://cryptopanic.com/news/20622884/Popular-Solana-and-Bitcoin-Wallet-Phantom-Adds-Sui-Support?mtm_campaign=API-OFA,2025-01-29T19:18:27Z,0.6
,Fed Holds Interest Rate at 4.25-4.5% Despite Trump’s Call for a Cut: Here’s the Impact on Crypto,,https://cryptopanic.com/news/20622888/Fed-Holds-Interest-Rate-at-425-45-Despite-Trumps-Call-for-a-Cut-Heres-the-Impact-on-Crypto?mtm_campaign=API-OFA,2025-01-29T19:18:20Z,0.0
,"🇺🇸 SENATOR LUMMIS: 

Public hearings on the Strategic Bitcoin Reserve will be one of the first orders of business.",,https://cryptopanic.com/news/20622892/SENATOR-LUMMIS-Public-hearings-on-the-Strategic-Bitcoin-Reserve-will-be-one-of-the-first-orders-of-business?mtm_campaign=API-OFA,2025-01-29T19:11:27Z,0.125
,"Bitcoin holds $100K as Fed keeps rates steady, Powell remains cautious on cuts",,https://cryptopanic.com/news/20622896/Bitcoin-holds-100K-as-Fed-keeps-rates-steady-Powell-remains-cautious-on-cuts?mtm_campaign=API-OFA,2025-01-29T19:21:11Z,0.1666666666666666
,"Federal Reserve decides not to cut interest rates, minutes released",,https://cryptopanic.com/news/20622898/Federal-Reserve-decides-not-to-cut-interest-rates-minutes-released?mtm_campaign=API-OFA,2025-01-29T19:08:34Z,0.0
,Hong Kong Securities and Futures Commission grants PantherTrade and YAX operational licenses,,https://cryptopanic.com/news/20622897/Hong-Kong-Securities-and-Futures-Commission-grants-PantherTrade-and-YAX-operational-licenses?mtm_campaign=API-OFA,2025-01-29T19:07:23Z,0.0
,Mobile Crypto Wallet Adoption Hits Record 36 Million Users Amid Growing Mainstream Interest,,https://cryptopanic.com/news/20622917/Mobile-Crypto-Wallet-Adoption-Hits-Record-36-Million-Users-Amid-Growing-Mainstream-Interest?mtm_campaign=API-OFA,2025-01-29T19:26:00Z,0.0
,Gary Gensler returns to MIT — Here’s what he taught last time,,https://cryptopanic.com/news/20622905/Gary-Gensler-returns-to-MIT-Heres-what-he-taught-last-time?mtm_campaign=API-OFA,2025-01-29T19:20:00Z,0.0
,"Cardano Set for Major Upgrade, Giving ADA Holders Voting Power",,https://cryptopanic.com/news/20622935/Cardano-Set-for-Major-Upgrade-Giving-ADA-Holders-Voting-Power?mtm_campaign=API-OFA,2025-01-29T19:30:52Z,0.0625
,"Dogizen, the first Telegram ICO, approaches $4m in presale",,https://cryptopanic.com/news/20622944/Dogizen-the-first-Telegram-ICO-approaches-4m-in-presale?mtm_campaign=API-OFA,2025-01-29T19:31:33Z,0.25
,XRP bull trap lurks below $2.95 — Will altcoin traders take the bait?,,https://cryptopanic.com/news/20622943/XRP-bull-trap-lurks-below-295-Will-altcoin-traders-take-the-bait?mtm_campaign=API-OFA,2025-01-29T19:30:00Z,0.0
,"ai16z Rebrands to ElizaOS, Keeps $ai16z Ticker Amid 22% Token Value Drop",,https://cryptopanic.com/news/20622956/ai16z-Rebrands-to-ElizaOS-Keeps-ai16z-Ticker-Amid-22-Token-Value-Drop?mtm_campaign=API-OFA,2025-01-29T19:00:58Z,0.0
,Coinbase Adds President Trump’s 2024 Campaign Manager to Its Global Advisory Council,,https://cryptopanic.com/news/20622968/Coinbase-Adds-President-Trumps-2024-Campaign-Manager-to-Its-Global-Advisory-Council?mtm_campaign=API-OFA,2025-01-29T19:41:56Z,0.0
,CME Group Expands Crypto Offerings With Options On Bitcoin Friday Futures,,https://cryptopanic.com/news/20623001/CME-Group-Expands-Crypto-Offerings-With-Options-On-Bitcoin-Friday-Futures?mtm_campaign=API-OFA,2025-01-29T19:32:37Z,0.0
,Arizona Advances Bill Allowing State To Invest up to 10% of Public Funds in Virtual Currencies,,https://cryptopanic.com/news/20623010/Arizona-Advances-Bill-Allowing-State-To-Invest-up-to-10-of-Public-Funds-in-Virtual-Currencies?mtm_campaign=API-OFA,2025-01-29T19:45:28Z,0.0
,DeepSeek AI builds the ideal crypto portfolio for 2025,,https://cryptopanic.com/news/20623007/DeepSeek-AI-builds-the-ideal-crypto-portfolio-for-2025?mtm_campaign=API-OFA,2025-01-29T19:44:55Z,0.9
,Crypto PAC-supported candidates win Florida congressional primaries,,https://cryptopanic.com/news/20623025/Crypto-PAC-supported-candidates-win-Florida-congressional-primaries?mtm_campaign=API-OFA,2025-01-29T19:50:00Z,0.8
,Ethereum Faces Growing Challenges as Bitcoin Pulls Ahead,,https://cryptopanic.com/news/20623047/Ethereum-Faces-Growing-Challenges-as-Bitcoin-Pulls-Ahead?mtm_campaign=API-OFA,2025-01-29T20:00:28Z,0.0
,"U.S. institutions propel Bitcoin rally, but bears may lurk below",,https://cryptopanic.com/news/20623036/US-institutions-propel-Bitcoin-rally-but-bears-may-lurk-below?mtm_campaign=API-OFA,2025-01-29T20:00:09Z,0.0
,Bitcoin Spikes as Fed Skips Rate Cut—No 'Hurry' Despite Trump Demand,,https://cryptopanic.com/news/20623038/Bitcoin-Spikes-as-Fed-Skips-Rate-CutNo-Hurry-Despite-Trump-Demand?mtm_campaign=API-OFA,2025-01-29T19:57:37Z,0.0
,Fed chair Jerome Powell says he has “no comments” on anything Trump said,,https://cryptopanic.com/news/20623076/Fed-chair-Jerome-Powell-says-he-has-no-comments-on-anything-Trump-said?mtm_campaign=API-OFA,2025-01-29T19:43:26Z,0.0
,Sei Foundation Launches $65M Fund to Invest in Decentralised Science,,https://cryptopanic.com/news/20623116/Sei-Foundation-Launches-65M-Fund-to-Invest-in-Decentralised-Science?mtm_campaign=API-OFA,2025-01-29T20:02:00Z,0.0
,DCG launches Fortitude Mining to diversify beyond Bitcoin amid industry challenges,,https://cryptopanic.com/news/20623112/DCG-launches-Fortitude-Mining-to-diversify-beyond-Bitcoin-amid-industry-challenges?mtm_campaign=API-OFA,2025-01-29T20:00:42Z,0.0
,Federal Reserve Anticipates Further Progress on Inflation,,https://cryptopanic.com/news/20623143/Federal-Reserve-Anticipates-Further-Progress-on-Inflation?mtm_campaign=API-OFA,2025-01-29T19:53:50Z,0.0
,Fed Chair Powell Indicates No Immediate Action Until Further Progress,,https://cryptopanic.com/news/20623142/Fed-Chair-Powell-Indicates-No-Immediate-Action-Until-Further-Progress?mtm_campaign=API-OFA,2025-01-29T19:53:39Z,0.05
,Fed Chair Powell Declines to Comment on President Trump's Remarks,,https://cryptopanic.com/news/20623141/Fed-Chair-Powell-Declines-to-Comment-on-President-Trumps-Remarks?mtm_campaign=API-OFA,2025-01-29T19:43:37Z,0.0
,BNB Surpasses 670 USDT with a 0.23% Increase in 24 Hours,,https://cryptopanic.com/news/20623140/BNB-Surpasses-670-USDT-with-a-023-Increase-in-24-Hours?mtm_campaign=API-OFA,2025-01-29T19:42:37Z,0.0
,"Bitcoin (BTC) Surpasses 103,000 USDT with a 1.12% Increase in 24 Hours",,https://cryptopanic.com/news/20623139/Bitcoin-BTC-Surpasses-103000-USDT-with-a-112-Increase-in-24-Hours?mtm_campaign=API-OFA,2025-01-29T19:40:43Z,0.0
,Fed's Stance Suggests Potential Rate Adjustments Amid Economic Challenges,,https://cryptopanic.com/news/20623138/Feds-Stance-Suggests-Potential-Rate-Adjustments-Amid-Economic-Challenges?mtm_campaign=API-OFA,2025-01-29T19:33:50Z,0.1
,Fed Chair Powell Comments on Inflation and Labor Market,,https://cryptopanic.com/news/20623137/Fed-Chair-Powell-Comments-on-Inflation-and-Labor-Market?mtm_campaign=API-OFA,2025-01-29T19:33:37Z,0.0
,"Bank of Canada cuts rates to 3%, drops guidance as Trump’s tariff threat looms",,https://cryptopanic.com/news/20623145/Bank-of-Canada-cuts-rates-to-3-drops-guidance-as-Trumps-tariff-threat-looms?mtm_campaign=API-OFA,2025-01-29T19:47:49Z,0.0
,a16z’s Chris Dixon Blames Policy Failures for Meme Coin Boom,,https://cryptopanic.com/news/20623146/a16zs-Chris-Dixon-Blames-Policy-Failures-for-Meme-Coin-Boom?mtm_campaign=API-OFA,2025-01-29T20:11:47Z,0.0
,Chainlink Price Set For Quick Rebound After Liquidity Grab,,https://cryptopanic.com/news/20623148/Chainlink-Price-Set-For-Quick-Rebound-After-Liquidity-Grab?mtm_campaign=API-OFA,2025-01-29T20:08:00Z,0.3333333333333333
,Phantom Wallet Adds Beta Support for Sui Blockchain,,https://cryptopanic.com/news/20623160/Phantom-Wallet-Adds-Beta-Support-for-Sui-Blockchain?mtm_campaign=API-OFA,2025-01-29T20:15:29Z,0.0
,"Ray Dalio Owns Bitcoin For Diversification, But Prefers Gold As The 'Purest Play' For Store of Value",,https://cryptopanic.com/news/20623184/Ray-Dalio-Owns-Bitcoin-For-Diversification-But-Prefers-Gold-As-The-Purest-Play-For-Store-of-Value?mtm_campaign=API-OFA,2025-01-29T20:14:57Z,0.0
,DCG Spins Off Fortitude Mining from Foundry,,https://cryptopanic.com/news/20623217/DCG-Spins-Off-Fortitude-Mining-from-Foundry?mtm_campaign=API-OFA,2025-01-29T20:43:11Z,0.0
,$BTC The CME gap from this weekend has been closed.,,https://cryptopanic.com/news/20623245/BTC-The-CME-gap-from-this-weekend-has-been-closed?mtm_campaign=API-OFA,2025-01-29T20:42:22Z,-0.1
,"BREAKING: 🇺🇸 Banks are perfectly able to serve crypto customers, says Fed Chair Jerome Powell

Send it! ",,https://cryptopanic.com/news/20623246/BREAKING-Banks-are-perfectly-able-to-serve-crypto-customers-says-Fed-Chair-Jerome-Powell-Send-it?mtm_campaign=API-OFA,2025-01-29T20:39:52Z,0.625
,"The $TOTAL Crypto Market cap is consolidating between its 2024 and 2021 highs.

For the sentiment to improve, a break above new highs would be helpful. This would also likely make a lot of new retail flows come into the market.",,https://cryptopanic.com/news/20623244/The-TOTAL-Crypto-Market-cap-is-consolidating-between-its-2024-and-2021-highs-For-the-sentiment-to-improve-a-break-above-new-highs-would-be-helpful-This-would-also-likely-make-a-lot-of-new-retail-flows-come-into-the-market?mtm_campaign=API-OFA,2025-01-29T20:30:08Z,0.0545454545454545
,"Trump's Memecoin $TRUMP Now Accepted for Purchases, Travel Bookings; Holds $5.4 Billion Market Cap with 700K Holders",,https://cryptopanic.com/news/20623224/Trumps-Memecoin-TRUMP-Now-Accepted-for-Purchases-Travel-Bookings-Holds-54-Billion-Market-Cap-with-700K-Holders?mtm_campaign=API-OFA,2025-01-29T20:27:01Z,0.0
,"Crypto.com to Delist USDT, Nine Tokens in EU by January 31, 2025, Under MiCA Rules",,https://cryptopanic.com/news/20623223/Cryptocom-to-Delist-USDT-Nine-Tokens-in-EU-by-January-31-2025-Under-MiCA-Rules?mtm_campaign=API-OFA,2025-01-29T20:00:01Z,0.0
,Major Cardano Hard Fork Will Give ADA Holders a Say in Network's Future,,https://cryptopanic.com/news/20623251/Major-Cardano-Hard-Fork-Will-Give-ADA-Holders-a-Say-in-Networks-Future?mtm_campaign=API-OFA,2025-01-29T20:51:09Z,-0.0763888888888889
,Memecoin App Vector Adopts TNSR as Native Token,,https://cryptopanic.com/news/20623262/Memecoin-App-Vector-Adopts-TNSR-as-Native-Token?mtm_campaign=API-OFA,2025-01-29T21:00:26Z,0.0
,"Fundstrat’s Tom Lee Says Stock Market Correction an Overreaction to DeepSeek, Sees Opportunities Flashing",,https://cryptopanic.com/news/20623276/Fundstrats-Tom-Lee-Says-Stock-Market-Correction-an-Overreaction-to-DeepSeek-Sees-Opportunities-Flashing?mtm_campaign=API-OFA,2025-01-29T21:00:15Z,0.0
,Senator Lummis Urges US Action as Czech Republic Moves to Adopt Bitcoin Reserve,,https://cryptopanic.com/news/20623280/Senator-Lummis-Urges-US-Action-as-Czech-Republic-Moves-to-Adopt-Bitcoin-Reserve?mtm_campaign=API-OFA,2025-01-29T20:59:20Z,0.1
,Head of Czech Central Bank Proposes Investing 5% of Country’s Reserves in Bitcoin (BTC),,https://cryptopanic.com/news/20623258/Head-of-Czech-Central-Bank-Proposes-Investing-5-of-Countrys-Reserves-in-Bitcoin-BTC?mtm_campaign=API-OFA,2025-01-29T20:55:40Z,0.0
,El Salvador passes bill to revise bitcoin adoption strategy per IMF deal: Reuters,,https://cryptopanic.com/news/20625029/El-Salvador-passes-bill-to-revise-bitcoin-adoption-strategy-per-IMF-deal-Reuters?mtm_campaign=API-OFA,2025-01-30T08:08:09Z,0.0
,"Money in Bitcoin Unlikely To Flow Into Altcoins, According to Veteran Trader – Here’s Why",,https://cryptopanic.com/news/20625021/Money-in-Bitcoin-Unlikely-To-Flow-Into-Altcoins-According-to-Veteran-Trader-Heres-Why?mtm_campaign=API-OFA,2025-01-30T08:04:42Z,-0.25
