assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Ripple CTO Ends,50.0,2025-01-26 11:40:00,2025-01-26 14:20:00,160
R.Kiyosaki says,25.0,2025-01-26 11:52:54,2025-01-26 13:23:54,91
Can Elon Musk’s,51.008535504341125,2025-01-26 12:00:32,2025-01-26 14:42:32,162
Can Elon Musk’s,50.16397704184055,2025-01-26 12:00:32,2025-01-26 14:41:32,161
Is Ethereum’s S,49.88825273752212,2025-01-26 12:00:46,2025-01-26 14:40:46,160
$BTC Just waiti,51.25,2025-01-26 12:02:03,2025-01-26 14:45:03,163
Ripple Demands ,47.5,2025-01-26 12:03:00,2025-01-26 14:38:00,155
Bitcoin (BTC) A,59.126750111579895,2025-01-26 12:30:19,2025-01-26 15:27:19,177
The power of ag,43.0140868806839,2025-01-26 12:39:53,2025-01-26 15:04:53,145
DOGE Head Elon ,70.0,2025-01-26 12:45:38,2025-01-26 15:59:38,194
AMBCrypto Janua,39.02620756626129,2025-01-26 12:51:06,2025-01-26 15:07:06,136
AMBCrypto Janua,50.015629371628165,2025-01-26 12:51:06,2025-01-26 15:31:06,160
Coinbase denies,50.0,2025-01-26 12:54:30,2025-01-26 15:34:30,160
TRUMP’s Road to,46.61,2025-01-26 13:00:00,2025-01-26 15:33:00,153
Crypto narrativ,49.93,2025-01-26 13:00:05,2025-01-26 15:40:05,160
Crypto narrativ,49.38,2025-01-26 13:00:05,2025-01-26 15:39:05,159
Download deneme,48.75,2025-01-26 13:00:27,2025-01-26 15:38:27,158
Bitcoin Correla,53.50727858066559,2025-01-26 13:00:37,2025-01-26 15:47:37,167
"Bitcoin Banter,",50.611499190330505,2025-01-26 13:00:38,2025-01-26 15:42:38,162
Ripple [XRP] ca,50.0,2025-01-26 13:00:58,2025-01-26 15:40:58,160
Ripple [XRP] ca,52.98,2025-01-26 13:00:58,2025-01-26 15:46:58,166
Bitcoin(BTC) Su,50.3512664437294,2025-01-26 13:14:37,2025-01-26 15:55:37,161
Too many tokens,75.1654262393713,2025-01-26 13:16:18,2025-01-26 16:37:18,201
Jupiter Allocat,42.58398882865906,2025-01-26 13:17:52,2025-01-26 15:41:52,144
JUP Surges Over,51.12473940849304,2025-01-26 13:18:12,2025-01-26 16:01:12,163
Thai residents ,50.0,2025-01-26 13:18:20,2025-01-26 15:58:20,160
Coinbase CEO: T,51.692262172698975,2025-01-26 13:22:12,2025-01-26 16:06:12,164
Suspected $29 M,53.049736976623535,2025-01-26 13:23:47,2025-01-26 16:09:47,166
Bitcoin Bull Ma,46.91972801566124,2025-01-26 13:25:37,2025-01-26 15:59:37,154
Ai16z Founder A,50.0,2025-01-26 13:27:46,2025-01-26 16:07:46,160
MANTRA [OM] sur,75.0,2025-01-26 13:30:19,2025-01-26 16:51:19,201
"JPMorgan, Citi,",50.0,2025-01-26 13:30:43,2025-01-26 16:10:43,160
Bitcoin Dominan,50.0,2025-01-26 13:33:00,2025-01-26 16:13:00,160
Another one... ,50.0,2025-01-26 13:43:01,2025-01-26 16:23:01,160
Bitcoin on trac,37.5,2025-01-26 13:48:01,2025-01-26 16:00:01,132
Grok vs ChatGPT,50.0,2025-01-26 13:50:00,2025-01-26 16:30:00,160
Michael Saylor',75.0,2025-01-26 13:53:47,2025-01-26 17:14:47,201
OpenAI Releases,50.0,2025-01-26 13:54:33,2025-01-26 16:34:33,160
U.S. Presidenti,50.3677394092083,2025-01-26 13:58:57,2025-01-26 16:39:57,161
Gold Maxi Chang,50.87227529287338,2025-01-26 14:01:02,2025-01-26 16:43:02,162
President Trump,62.89960119128227,2025-01-26 14:02:39,2025-01-26 17:05:39,183
Ethereum Strugg,52.170103788375854,2025-01-26 14:10:08,2025-01-26 16:55:08,165
Bullish chart p,50.0,2025-01-26 14:12:11,2025-01-26 16:52:11,160
U.S. Congress I,50.0,2025-01-26 14:12:41,2025-01-26 16:52:41,160
Major Ethereum ,54.22543072223663,2025-01-26 14:15:00,2025-01-26 17:04:00,169
Leak Reveals Mu,51.67,2025-01-26 14:15:16,2025-01-26 16:59:16,164
News: DNA Scien,62.5,2025-01-26 14:26:11,2025-01-26 17:29:11,183
Security Affair,54.80387494683266,2025-01-26 14:30:13,2025-01-26 17:20:13,170
Bitcoin CVDD Mo,54.21,2025-01-26 14:30:30,2025-01-26 17:19:30,169
Litecoin Whale ,54.6260863494873,2025-01-26 14:31:00,2025-01-26 17:20:00,169
SECURITY AFFAIR,52.86,2025-01-26 14:43:24,2025-01-26 17:29:24,166
Binance Bitcoin,51.09623885154724,2025-01-26 14:49:15,2025-01-26 17:32:15,163
Must read about,50.0,2025-01-26 14:49:48,2025-01-26 17:29:48,160
Bitcoin Critic ,50.67025810480118,2025-01-26 14:50:00,2025-01-26 17:32:00,162
Trump's meme co,41.63201105594635,2025-01-26 14:51:58,2025-01-26 17:13:58,142
Wall Street Gia,72.75194426059723,2025-01-26 14:58:59,2025-01-26 18:16:59,198
Astra Nova Pre-,50.0,2025-01-26 15:00:00,2025-01-26 17:40:00,160
”We believe in ,50.0,2025-01-26 15:00:27,2025-01-26 17:40:27,160
Which Crypto ET,54.69,2025-01-26 15:52:45,2025-01-26 18:41:45,169
Which Crypto ET,50.067712128162384,2025-01-26 15:52:45,2025-01-26 18:33:45,161
David Sacks: NF,56.82,2025-01-26 15:54:39,2025-01-26 18:47:39,173
Bitcoin’s Stead,59.28673072338104,2025-01-26 16:00:17,2025-01-26 18:57:17,177
Bitcoin Market ,52.0,2025-01-26 16:00:30,2025-01-26 18:44:30,164
Can Dogecoin su,42.22,2025-01-26 16:00:32,2025-01-26 18:24:32,144
Can Dogecoin su,51.162021899223326,2025-01-26 16:00:32,2025-01-26 18:43:32,163
Here’s How Apto,46.11,2025-01-26 16:00:39,2025-01-26 18:32:39,152
Change Healthca,41.92326917409897,2025-01-26 16:09:46,2025-01-26 18:32:46,143
BlockDAG leads ,55.69200811803341,2025-01-26 16:28:09,2025-01-26 19:19:09,171
XRP May Fall Un,58.60392883777618,2025-01-26 16:30:00,2025-01-26 19:26:00,176
Mark Cuban Prop,55.0,2025-01-26 16:30:18,2025-01-26 19:20:18,170
Trump-Linked Wo,50.0,2025-01-26 16:32:00,2025-01-26 19:12:00,160
Pump.fun makes ,48.251751086711884,2025-01-26 16:42:00,2025-01-26 19:19:00,157
Elon Musk's D.O,50.622373938560486,2025-01-26 16:46:14,2025-01-26 19:28:14,162
Saylor signals ,50.0,2025-01-26 16:48:47,2025-01-26 19:28:47,160
Jupiter spikes ,50.0,2025-01-26 16:55:22,2025-01-26 19:35:22,160
5 most rapidly ,61.642884775698185,2025-01-26 17:00:14,2025-01-26 20:01:14,181
Surprising Poll,85.85067343711853,2025-01-26 17:00:15,2025-01-26 20:35:15,215
Bitcoin: What T,57.83,2025-01-26 17:00:40,2025-01-26 19:55:40,175
January has bee,62.65333934307098,2025-01-26 17:02:00,2025-01-26 20:05:00,183
German MEP call,53.421759357452395,2025-01-26 17:10:00,2025-01-26 19:57:00,167
"Bitcoin Banter,",55.75,2025-01-26 17:12:57,2025-01-26 20:03:57,171
Financial Crime,45.0,2025-01-26 17:15:42,2025-01-26 19:45:42,150
Data Update 3 f,70.20267645835877,2025-01-26 17:28:00,2025-01-26 20:42:00,194
Dogecoin Appear,56.14816641807556,2025-01-26 17:30:35,2025-01-26 20:22:35,172
Dogecoin Appear,50.0,2025-01-26 17:30:35,2025-01-26 20:10:35,160
Shiba Inu’s Pat,76.67,2025-01-26 17:30:45,2025-01-26 20:53:45,203
Stargate's firs,54.14359720110893,2025-01-26 17:43:05,2025-01-26 20:31:05,168
XRP News Today:,50.6277779340744,2025-01-26 17:44:28,2025-01-26 20:26:28,162
Vivek Ramaswamy,50.0,2025-01-26 17:45:00,2025-01-26 20:25:00,160
No Bitcoin ETFs,43.75,2025-01-26 17:49:37,2025-01-26 20:16:37,147
‘Floodgates Are,50.07487411797047,2025-01-26 17:55:42,2025-01-26 20:36:42,161
‘Floodgates Are,59.33,2025-01-26 17:55:42,2025-01-26 20:53:42,178
Market Expert E,75.62,2025-01-26 17:57:13,2025-01-26 21:19:13,202
‘Another state ,25.0,2025-01-26 18:00:14,2025-01-26 19:31:14,91
‘Another state ,42.643299849033355,2025-01-26 18:00:14,2025-01-26 20:25:14,145
Bitcoin Critic ,53.12,2025-01-26 18:00:20,2025-01-26 20:46:20,166
Key Bitcoin Lev,50.0,2025-01-26 18:00:32,2025-01-26 20:40:32,160
Trump’s Executi,50.363525688648224,2025-01-26 18:00:57,2025-01-26 20:41:57,161
Solana Price Pl,51.419769406318665,2025-01-26 18:08:00,2025-01-26 20:51:00,163
XYZVerse Hits $,51.97237849235535,2025-01-26 18:21:28,2025-01-26 21:05:28,164
Money vs Proper,78.77020275592804,2025-01-26 18:43:05,2025-01-26 22:09:05,206
Elon Musk’s D.O,51.48,2025-01-26 18:51:22,2025-01-26 21:34:22,163
Bitcoin Eyes Fu,55.36,2025-01-26 19:45:22,2025-01-26 22:36:22,171
House Oversight,75.0,2025-01-26 19:45:51,2025-01-26 23:06:51,201
Morgan Creek’s ,58.75,2025-01-26 19:53:11,2025-01-26 22:50:11,177
Cardano Falls 1,42.22,2025-01-27 07:20:53,2025-01-27 09:44:53,144
BTCC Exchange U,68.75,2025-01-27 07:24:00,2025-01-27 10:36:00,192
Crypto Price To,51.279096722602844,2025-01-27 07:26:42,2025-01-27 10:09:42,163
BTCC Exchange U,65.52599148273468,2025-01-27 07:28:31,2025-01-27 10:35:31,187
Ethereum at $3.,51.15265655517578,2025-01-27 07:30:36,2025-01-27 10:13:36,163
Neptune Digital,51.63350143432617,2025-01-27 07:42:55,2025-01-27 10:26:55,164
Neptune Digital,51.45,2025-01-27 07:42:55,2025-01-27 10:25:55,163
Bitcoin Short-T,57.22,2025-01-27 07:44:51,2025-01-27 10:38:51,174
CoinShares File,51.25,2025-01-27 07:52:09,2025-01-27 10:35:09,163
Coinbase CEO Br,52.79742259979248,2025-01-27 07:53:28,2025-01-27 10:39:28,166
Bitcoin dips be,51.04,2025-01-27 07:59:51,2025-01-27 10:42:51,163
Bitcoin News: B,63.958047343716025,2025-01-27 08:00:09,2025-01-27 11:05:09,185
MicroStrategy P,50.28,2025-01-27 08:01:20,2025-01-27 10:42:20,161
Bitcoin Trickin,41.72,2025-01-27 08:04:42,2025-01-27 10:26:42,142
Bitcoin slips b,43.75,2025-01-27 08:07:35,2025-01-27 10:34:35,147
Crypto Price To,56.03711812019348,2025-01-27 08:15:07,2025-01-27 11:07:07,172
How In Order To,47.64,2025-01-27 08:25:57,2025-01-27 11:01:57,156
Bitcoin retreat,51.37,2025-01-27 08:33:33,2025-01-27 11:16:33,163
Neptune Digital,52.70086950540543,2025-01-27 08:34:56,2025-01-27 11:20:56,166
Neptune Digital,51.631384394168855,2025-01-27 08:34:58,2025-01-27 11:18:58,164
Bitcoin mining ,57.02142945766449,2025-01-27 08:44:46,2025-01-27 11:38:46,174
Attackers alleg,43.61,2025-01-27 08:51:39,2025-01-27 11:18:39,147
Blockchain and ,61.14363896846771,2025-01-27 08:52:51,2025-01-27 11:53:51,181
Blockchain and ,60.0,2025-01-27 08:52:51,2025-01-27 11:51:51,179
Bitcoin falls b,61.56,2025-01-27 09:00:00,2025-01-27 12:01:00,181
MicroStrategy P,48.83,2025-01-27 09:06:55,2025-01-27 11:44:55,158
Bitcoin slips b,51.49736298620701,2025-01-27 09:07:02,2025-01-27 11:50:02,163
Bitcoin Leads F,57.7300695925951,2025-01-27 09:18:10,2025-01-27 12:13:10,175
Strategic Crypt,46.88,2025-01-27 09:19:48,2025-01-27 11:53:48,154
Bitcoin dips be,51.05071354389191,2025-01-27 09:23:46,2025-01-27 12:06:46,163
Bitcoin Miners ,50.0,2025-01-27 09:24:35,2025-01-27 12:04:35,160
How to make you,77.5,2025-01-27 09:26:58,2025-01-27 12:50:58,204
Mapping Ethereu,58.13,2025-01-27 10:00:06,2025-01-27 12:56:06,176
Crypto hiring h,52.697066638693215,2025-01-27 10:02:01,2025-01-27 12:48:01,166
ESXi ransomware,39.0,2025-01-27 10:05:11,2025-01-27 12:21:11,136
Bitcoin Miners ,50.76505905389786,2025-01-27 10:12:55,2025-01-27 12:54:55,162
Crypto Strategi,63.82586255073547,2025-01-27 10:15:14,2025-01-27 13:20:14,185
Bitcoin Funding,43.75722312927246,2025-01-27 10:27:46,2025-01-27 12:54:46,147
Bitcoin Funding,38.75,2025-01-27 10:34:41,2025-01-27 12:49:41,135
Accept Crypto P,62.41,2025-01-27 10:50:15,2025-01-27 13:53:15,183
Inside the Figh,45.33,2025-01-27 11:00:00,2025-01-27 13:31:00,151
Why Trump Freed,51.39,2025-01-27 11:00:00,2025-01-27 13:43:00,163
Bitcoin Vs. XRP,50.97,2025-01-27 11:00:08,2025-01-27 13:42:08,162
Bitcoin Correct,51.0,2025-01-27 11:00:23,2025-01-27 13:42:23,162
Russia’s Rosset,51.401726841926575,2025-01-27 11:05:18,2025-01-27 13:48:18,163
Bitcoin's Bull ,55.0,2025-01-27 11:22:29,2025-01-27 14:12:29,170
25 Things Peopl,70.83,2025-01-27 11:23:53,2025-01-27 14:38:53,195
Stablecoins on ,51.24806483089924,2025-01-27 11:27:00,2025-01-27 14:10:00,163
Bitcoin's Bull ,43.75,2025-01-27 11:30:44,2025-01-27 13:57:44,147
Flockerz Presal,50.0,2025-01-27 11:45:44,2025-01-27 14:25:44,160
Crypto follows ,50.0,2025-01-27 11:53:03,2025-01-27 14:33:03,160
Crypto Daybook ,50.0,2025-01-27 12:00:00,2025-01-27 14:40:00,160
Pro-Crypto Poli,47.5,2025-01-27 12:00:28,2025-01-27 14:35:28,155
This Could Be O,34.5371985578537,2025-01-27 12:04:34,2025-01-27 14:07:34,123
Maple Finance l,48.22030979394913,2025-01-27 12:05:05,2025-01-27 14:42:05,157
Why is Ripple (,43.552862734794616,2025-01-27 12:05:34,2025-01-27 14:32:34,147
Eric Trump’s ta,55.30121469497681,2025-01-27 12:07:07,2025-01-27 14:58:07,171
Eric Trump’s ta,55.58856403827667,2025-01-27 12:07:07,2025-01-27 14:58:07,171
MicroStrategy b,50.0,2025-01-27 12:08:04,2025-01-27 14:48:04,160
MicroStrategy w,50.193406119942665,2025-01-27 12:08:09,2025-01-27 14:49:09,161
Brace Yourself ,50.365917414426804,2025-01-27 12:08:21,2025-01-27 14:49:21,161
Standard Charte,50.75883066654205,2025-01-27 12:10:08,2025-01-27 14:52:08,162
Breaking : Micr,51.80934011936188,2025-01-27 12:10:41,2025-01-27 14:54:41,164
$BTC Opened up ,49.68,2025-01-27 12:11:38,2025-01-27 14:51:38,160
BTC whale liqui,52.05289477109909,2025-01-27 12:11:40,2025-01-27 14:55:40,164
Maple Finance l,48.65758538246155,2025-01-27 12:15:17,2025-01-27 14:53:17,158
Standard Charte,64.4312418270111,2025-01-27 12:15:25,2025-01-27 15:21:25,186
MicroStrategy b,58.61627675771713,2025-01-27 12:15:27,2025-01-27 15:11:27,176
Bitcoin Sinks B,46.75,2025-01-27 12:16:00,2025-01-27 14:50:00,154
Bitcoin Sinks B,45.12039107084274,2025-01-27 12:16:00,2025-01-27 14:46:00,150
Bitcoin ATM Mar,50.0,2025-01-27 12:16:19,2025-01-27 14:56:19,160
MICROSTRATEGY J,50.0,2025-01-27 12:17:34,2025-01-27 14:57:34,160
MicroStrategy B,50.0,2025-01-27 12:18:19,2025-01-27 14:58:19,160
SoFi Technologi,62.153834538459776,2025-01-27 12:20:10,2025-01-27 15:22:10,182
Elon Musk Advoc,50.34922060370445,2025-01-27 12:21:31,2025-01-27 15:02:31,161
Bitcoin tumbles,51.73,2025-01-27 12:22:34,2025-01-27 15:06:34,164
Robert Kiyosaki,50.12346184998751,2025-01-27 12:24:37,2025-01-27 15:05:37,161
Bitcoin tumbles,51.73,2025-01-27 12:26:33,2025-01-27 15:10:33,164
Microstrategy b,31.127854228019714,2025-01-27 12:26:45,2025-01-27 14:19:45,113
MicroStrategy b,50.0,2025-01-27 12:26:59,2025-01-27 15:06:59,160
Bitcoin Set to ,63.30534655869007,2025-01-27 12:27:01,2025-01-27 15:31:01,184
European Centra,52.5,2025-01-27 12:27:41,2025-01-27 15:12:41,165
DogevsPepe Spec,50.0,2025-01-27 12:27:44,2025-01-27 15:07:44,160
GamaCopy target,66.10282756507397,2025-01-27 12:28:26,2025-01-27 15:36:26,188
Bitcoin Price C,52.93807334512472,2025-01-27 12:30:03,2025-01-27 15:16:03,166
Is Bitcoin’s la,57.711101338267326,2025-01-27 12:30:37,2025-01-27 15:25:37,175
Is Bitcoin’s la,55.35,2025-01-27 12:30:37,2025-01-27 15:21:37,171
MicroStrategy E,51.18313539028168,2025-01-27 12:30:43,2025-01-27 15:13:43,163
"Bitcoin, CoinDe",49.68,2025-01-27 12:36:44,2025-01-27 15:16:44,160
Crypto Experts ,58.64920757770538,2025-01-27 12:38:04,2025-01-27 15:34:04,176
MicroStrategy b,45.0,2025-01-27 12:39:19,2025-01-27 15:09:19,150
MicroStrategy b,50.0,2025-01-27 12:39:19,2025-01-27 15:19:19,160
Ethereum Founda,56.82,2025-01-27 12:40:00,2025-01-27 15:33:00,173
Brazil Bans Wor,50.0,2025-01-27 12:40:29,2025-01-27 15:20:29,160
Bitcoin drops t,47.11237343132496,2025-01-27 12:41:33,2025-01-27 15:15:33,154
Bitcoin drops t,46.88,2025-01-27 12:41:33,2025-01-27 15:15:33,154
MicroStrategy A,50.0,2025-01-27 12:43:13,2025-01-27 15:23:13,160
Definition of a,54.229831755161285,2025-01-27 12:45:26,2025-01-27 15:34:26,169
Definition of a,51.74618947505951,2025-01-27 12:45:26,2025-01-27 15:29:26,164
MicroStrategy a,54.275224609375,2025-01-27 12:46:35,2025-01-27 15:35:35,169
MicroStrategy a,50.0,2025-01-27 12:46:35,2025-01-27 15:26:35,160
Is this BItcoin,50.0,2025-01-27 12:48:52,2025-01-27 15:28:52,160
MicroStrategy B,50.51559519767761,2025-01-27 12:49:12,2025-01-27 15:30:12,161
Crypto Daybook ,58.576349086761475,2025-01-27 12:49:18,2025-01-27 15:45:18,176
"Bitcoin, CoinDe",50.80269795656204,2025-01-27 12:49:23,2025-01-27 15:31:23,162
Bitcoin drops t,41.85511326789856,2025-01-27 12:49:25,2025-01-27 15:12:25,143
Bitcoin drops t,49.47069351196289,2025-01-27 12:50:53,2025-01-27 15:29:53,159
"Panshibi, Bitco",51.14,2025-01-27 12:50:57,2025-01-27 15:33:57,163
Mode launches S,50.0,2025-01-27 12:55:05,2025-01-27 15:35:05,160
SUI leads $790 ,50.0,2025-01-27 12:55:32,2025-01-27 15:35:32,160
Free at Last! T,60.0,2025-01-27 13:00:00,2025-01-27 15:59:00,179
Bitcoin self-cu,50.50816613435745,2025-01-27 13:00:00,2025-01-27 15:41:00,161
Virtuals price ,54.93,2025-01-27 13:00:28,2025-01-27 15:50:28,170
Russia’s Larges,50.64638215303421,2025-01-27 13:00:57,2025-01-27 15:42:57,162
DeepSeek's AI B,50.0,2025-01-27 13:02:42,2025-01-27 15:42:42,160
BTC back to $10,55.0,2025-01-27 13:04:13,2025-01-27 15:54:13,170
Trump signs cry,50.0,2025-01-27 13:04:52,2025-01-27 15:44:52,160
Griffain’s AI A,50.0,2025-01-27 13:04:53,2025-01-27 15:44:53,160
Shiba Inu’s Shy,51.16123712062836,2025-01-27 13:07:04,2025-01-27 15:50:04,163
MicroStrategy B,51.91967415809631,2025-01-27 13:07:18,2025-01-27 15:51:18,164
Altseason Could,50.30106022953987,2025-01-27 13:08:00,2025-01-27 15:49:00,161
The Hype Around,56.82,2025-01-27 13:09:26,2025-01-27 16:02:26,173
Bitcoin Flash-C,20.0,2025-01-27 13:09:57,2025-01-27 14:18:57,69
The Download: C,65.26,2025-01-27 13:10:00,2025-01-27 16:17:00,187
Crypto Tokens t,50.97485542297363,2025-01-27 13:10:42,2025-01-27 15:52:42,162
How to Launch a,50.0,2025-01-27 13:14:22,2025-01-27 15:54:22,160
XRP set for a ‘,68.75,2025-01-27 13:15:52,2025-01-27 16:27:52,192
Is IREN Limited,63.07,2025-01-27 13:18:26,2025-01-27 16:22:26,184
Why Bitcoin fel,49.05,2025-01-27 13:21:16,2025-01-27 16:00:16,159
Bullish Signal?,50.39427700638771,2025-01-27 13:28:40,2025-01-27 16:09:40,161
JUST IN: MicroS,75.0,2025-01-27 13:29:51,2025-01-27 16:50:51,201
Layer 2 Leaders,50.0,2025-01-27 13:30:00,2025-01-27 16:10:00,160
KULR Signs Dist,56.67,2025-01-27 13:30:00,2025-01-27 16:23:00,173
Opinion: Pump.f,101.5744400024414,2025-01-27 13:31:18,2025-01-27 17:22:18,231
3 Altcoins to C,61.331058917045596,2025-01-27 13:33:30,2025-01-27 16:34:30,181
Bitcoin briefly,54.37,2025-01-27 13:37:00,2025-01-27 16:26:00,169
Ethereum Founda,50.00372104020789,2025-01-27 13:39:44,2025-01-27 16:19:44,160
🧠 #Bitcoin hits,49.90024002075195,2025-01-27 13:41:07,2025-01-27 16:21:07,160
Bitcoin or Altc,75.0,2025-01-27 13:46:13,2025-01-27 17:07:13,201
Nasdaq Proposes,50.0,2025-01-27 13:47:05,2025-01-27 16:27:05,160
MicroStrategy A,50.0,2025-01-27 13:47:56,2025-01-27 16:27:56,160
Episode 2: The ,50.218150943517685,2025-01-27 13:51:12,2025-01-27 16:32:12,161
JUST IN: Standa,50.0,2025-01-27 13:54:09,2025-01-27 16:34:09,160
BlackRock Now H,50.0,2025-01-27 13:55:00,2025-01-27 16:35:00,160
NEW: Bitcoin wi,53.41,2025-01-27 13:55:16,2025-01-27 16:42:16,167
Donald Trump’s ,62.95,2025-01-27 13:55:32,2025-01-27 16:58:32,183
Past Trends Sug,38.09149181842804,2025-01-27 13:56:16,2025-01-27 16:09:16,133
Bitcoin Funding,38.75,2025-01-27 13:56:19,2025-01-27 16:11:19,135
3 Altcoins to C,60.56,2025-01-27 13:56:24,2025-01-27 16:56:24,180
Next Big Crypto,63.17,2025-01-27 13:59:52,2025-01-27 17:03:52,184
Singularity Fin,50.0,2025-01-27 13:59:54,2025-01-27 16:39:54,160
Development of ,44.69465374708176,2025-01-27 14:00:00,2025-01-27 16:29:00,149
A Tool To Navig,48.158789455890656,2025-01-27 14:00:00,2025-01-27 16:37:00,157
Bitcoin Sudden ,50.22449557483196,2025-01-27 14:00:46,2025-01-27 16:41:46,161
Bitcoin Sudden ,57.823634724617,2025-01-27 14:00:46,2025-01-27 16:55:46,175
Solana set to g,50.15634445846081,2025-01-27 14:00:49,2025-01-27 16:41:49,161
Nasdaq Seeks SE,46.0698379278183,2025-01-27 14:01:07,2025-01-27 16:33:07,152
MicroStrategy's,50.0,2025-01-27 14:01:47,2025-01-27 16:41:47,160
OKX and Crypto.,71.25,2025-01-27 14:02:03,2025-01-27 17:18:03,196
SHIB Burns Skyr,50.05981507152319,2025-01-27 14:07:00,2025-01-27 16:48:00,161
Crypto Daybook ,57.37115532875061,2025-01-27 14:07:22,2025-01-27 17:01:22,174
New Crypto to I,72.69550155162811,2025-01-27 14:11:13,2025-01-27 17:29:13,198
New Crypto to I,57.116999007463455,2025-01-27 14:11:13,2025-01-27 17:05:13,174
President Trump,60.5,2025-01-27 14:18:55,2025-01-27 17:18:55,180
President Trump,67.5,2025-01-27 14:18:55,2025-01-27 17:28:55,190
$BTC Broke down,59.07,2025-01-27 14:18:58,2025-01-27 17:15:58,177
A Chinese AI mo,51.68,2025-01-27 14:24:57,2025-01-27 17:08:57,164
$11.18 Billion ,60.0,2025-01-27 14:25:00,2025-01-27 17:24:00,179
Shiba Inu Commu,51.235918164253235,2025-01-27 14:27:49,2025-01-27 17:10:49,163
Shiba Inu Commu,58.0,2025-01-27 14:27:49,2025-01-27 17:22:49,175
Bitcoin bull ma,53.8247237379849,2025-01-27 14:29:20,2025-01-27 17:17:20,168
Coinbase Reeval,50.0,2025-01-27 14:30:04,2025-01-27 17:10:04,160
Trust Wallet In,50.0,2025-01-27 14:30:18,2025-01-27 17:10:18,160
MicroStrategy d,42.22,2025-01-27 14:30:33,2025-01-27 16:54:33,144
MicroStrategy d,47.78,2025-01-27 14:30:33,2025-01-27 17:06:33,156
XYZ INVESTOR DE,45.34043312072754,2025-01-27 14:32:00,2025-01-27 17:03:00,151
Multiple Git fl,58.16014885902405,2025-01-27 14:35:57,2025-01-27 17:31:57,176
$850 Million Wi,30.0,2025-01-27 14:39:03,2025-01-27 16:28:03,109
"Bitcoin, Ether,",57.72,2025-01-27 14:53:29,2025-01-27 17:48:29,175
Trump’s Executi,56.67,2025-01-27 15:00:00,2025-01-27 17:53:00,173
BexBack Unveils,70.04016478359699,2025-01-27 15:00:00,2025-01-27 18:14:00,194
Will Bitcoin dr,52.609780189991,2025-01-27 15:00:44,2025-01-27 17:46:44,166
MicroStrategy's,44.94391393661499,2025-01-27 15:03:11,2025-01-27 17:33:11,150
Market Clubhous,50.50114864110947,2025-01-27 15:07:14,2025-01-27 17:48:14,161
Bitcoin Jesus &,50.14,2025-01-27 15:10:56,2025-01-27 17:51:56,161
Analyst Advises,50.0,2025-01-27 15:14:06,2025-01-27 17:54:06,160
Web3 Identity P,50.0,2025-01-27 15:16:44,2025-01-27 17:56:44,160
‘Bitcoin Jesus’,50.0,2025-01-27 15:17:48,2025-01-27 17:57:48,160
Top 5 Crypto Ai,64.22321712970734,2025-01-27 15:22:17,2025-01-27 18:27:17,185
AI Tokens Tumbl,20.545417606830597,2025-01-27 15:23:11,2025-01-27 16:35:11,72
DOGE head Elon ,50.0,2025-01-27 15:23:24,2025-01-27 18:03:24,160
DOGE head Elon ,50.0,2025-01-27 15:24:09,2025-01-27 18:04:09,160
France Targets ,57.68908292770386,2025-01-27 15:24:51,2025-01-27 18:19:51,175
"29,532,534 XRP ",50.0,2025-01-27 15:27:00,2025-01-27 18:07:00,160
Crypto-Travel P,48.0,2025-01-27 15:27:53,2025-01-27 18:03:53,156
Bitcoin (BTC) N,56.82,2025-01-27 15:29:00,2025-01-27 18:22:00,173
Bitcoin Drops B,50.08834035694599,2025-01-27 15:29:41,2025-01-27 18:10:41,161
Crypto Trader U,62.92,2025-01-27 15:30:02,2025-01-27 18:33:02,183
Crypto Trader U,50.0,2025-01-27 15:30:02,2025-01-27 18:10:02,160
Ethereum Eyes G,50.77810090780258,2025-01-27 15:30:26,2025-01-27 18:12:26,162
XRP Price To $5,57.24,2025-01-27 15:30:29,2025-01-27 18:24:29,174
XRP Price To $5,53.41,2025-01-27 15:30:29,2025-01-27 18:17:29,167
MicroStrategy l,50.0,2025-01-27 15:32:08,2025-01-27 18:12:08,160
Massive $790M T,50.0,2025-01-27 15:33:13,2025-01-27 18:13:13,160
Bitcoin Drops B,50.0,2025-01-27 15:35:28,2025-01-27 18:15:28,160
Energy Stocks H,35.21,2025-01-27 15:38:54,2025-01-27 17:43:54,125
Shiba Inu Unlea,51.493947982788086,2025-01-27 15:41:14,2025-01-27 18:24:14,163
Comms chief lea,50.46255460381508,2025-01-27 15:41:46,2025-01-27 18:22:46,161
257.5 Billion S,46.43,2025-01-27 15:45:00,2025-01-27 18:18:00,153
Coinbase CEO Br,50.85189867019653,2025-01-27 15:46:02,2025-01-27 18:28:02,162
Coinbase CEO Br,59.09307055413723,2025-01-27 15:46:02,2025-01-27 18:43:02,177
Can Bitcoin Fin,50.0,2025-01-27 15:46:12,2025-01-27 18:26:12,160
MicroStrategy l,41.67,2025-01-27 15:46:27,2025-01-27 18:08:27,142
Crypto AI token,45.43409565091133,2025-01-27 15:50:39,2025-01-27 18:21:39,151
Why bitcoin inv,43.75,2025-01-27 15:52:40,2025-01-27 18:19:40,147
Bitcoin Follows,52.671194343566896,2025-01-27 15:56:08,2025-01-27 18:42:08,166
